Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2026-03-12,1960.0,1402.5,7590.0,2208.0,1243.2,9280.0,1786.9,880.1,452.0,1797.9,1325.1,446.75,1321.0,7175.0,220.25,2711.2,1350.0,820.1,644.6,968.0,2165.1,1275.7,4263.6,1272.5,307.05,237.4,1175.0,377.0,3825.0,3115.1,13430.0,1022.1,1225.0,379.0,271.6,295.8,1390.0,1925.0,1075.1,1021.1,1828.0,1070.5,193.99,2459.8,1334.4,4100.0,332.5,3603.0,11401.0,201.06
2026-03-13,1999.9,1388.7,7556.0,2204.7,1224.0,9075.0,1760.1,861.0,451.9,1781.1,1324.3,473.0,1310.0,6865.0,220.9,2655.0,1350.0,820.0,638.25,967.0,2136.0,1251.9,4226.0,1251.0,304.0,240.0,1166.7,373.0,3696.0,2965.0,12899.0,1014.0,1219.0,391.85,270.55,308.65,1385.2,1932.5,1077.5,1021.3,1822.0,1049.0,191.95,2437.0,1342.5,4091.0,323.0,3509.9,11000.0,200.6
2026-03-16,1961.0,1356.6,7565.0,2185.4,1199.2,8866.0,1738.0,850.1,431.9,1798.0,1314.7,467.0,1292.1,6701.0,215.0,2570.0,1312.8,817.0,625.0,906.85,2169.6,1255.0,4105.0,1240.2,302.55,235.0,1121.5,366.85,3453.5,2902.0,12532.0,990.0,1200.0,384.5,264.05,300.95,1380.0,1901.0,1048.7,990.0,1801.6,1083.6,183.0,2410.0,1324.0,4057.0,313.0,3487.8,10670.0,196.24
2026-03-17,1989.9,1379.0,7490.0,2217.7,1219.7,9100.0,1775.6,878.15,432.45,1797.0,1300.0,460.3,1279.9,6827.5,223.0,2655.1,1328.6,847.7,625.0,928.9,2172.8,1278.9,4246.0,1245.0,309.95,235.0,1147.0,369.85,3478.0,3052.0,12790.0,976.7,1213.4,382.9,260.65,302.0,1399.0,1903.0,1073.9,999.9,1794.1,1092.7,187.8,2420.0,1340.9,4090.5,315.0,3593.0,11090.0,195.0
2026-03-18,1988.9,1367.1,7511.5,2235.1,1228.0,9150.0,1773.8,876.1,445.45,1826.8,1282.0,462.25,1283.8,6984.0,235.8,2699.0,1326.5,845.35,642.45,932.9,2165.0,1286.0,4290.0,1238.0,305.9,238.9,1164.3,375.0,3569.0,3140.1,13100.0,984.2,1206.0,385.0,265.15,299.55,1397.2,1932.0,1067.5,1013.3,1799.6,1075.6,196.4,2410.0,1346.8,4083.7,321.0,3636.0,11124.0,193.0
2026-03-19,1984.0,1377.0,7407.0,2220.0,1221.0,9113.5,1776.0,868.2,436.1,1826.6,1253.9,450.9,1278.7,6929.0,236.99,2700.0,1341.4,770.0,630.0,912.0,2112.0,1267.6,4320.0,1244.2,301.5,242.95,1159.3,366.15,3526.7,3136.3,12768.0,973.9,1193.0,373.5,265.0,297.65,1388.0,1950.0,1049.5,1000.0,1760.5,1055.1,190.8,2417.0,1364.1,4104.4,318.0,3600.0,11080.0,191.98
2026-03-20,1951.0,1364.9,7231.5,2210.9,1208.6,8957.5,1724.0,836.7,432.2,1834.0,1250.0,456.7,1289.0,6802.5,230.1,2622.1,1334.9,785.0,635.0,884.95,2099.7,1258.4,4185.0,1242.0,301.05,242.0,1139.1,368.6,3475.0,3059.2,12605.0,954.2,1204.0,375.85,269.0,300.1,1398.0,1906.9,1058.4,962.0,1755.1,1054.7,193.4,2386.0,1360.7,4046.9,311.0,3509.0,10920.0,191.19
2026-03-23,1910.0,1350.0,7288.0,2180.0,1181.0,8989.5,1699.8,818.1,420.6,1827.0,1252.0,466.0,1293.0,6790.0,227.9,2591.0,1314.8,763.15,615.1,855.0,2062.3,1226.6,4069.8,1238.2,298.9,236.2,1153.8,364.85,3405.1,3015.1,12501.0,964.0,1189.0,377.1,267.3,298.0,1400.0,1875.0,1039.0,930.0,1774.8,1036.1,193.0,2365.0,1366.0,4056.6,311.05,3502.2,10877.0,189.41
2026-03-24,1892.7,1343.0,7210.0,2184.0,1187.0,8900.0,1710.0,830.0,412.5,1816.3,1235.0,463.0,1267.2,6800.0,231.0,2565.5,1380.0,755.0,597.0,849.0,2070.0,1237.1,4065.0,1269.0,295.95,232.85,1131.9,363.0,3440.0,3030.0,12600.0,967.0,1180.0,378.0,268.55,309.0,1420.0,1842.0,1055.2,907.0,1775.0,1030.9,192.0,2404.1,1414.0,3950.3,312.95,3450.1,10650.0,191.5
2026-03-25,1847.9,1359.7,7461.0,2225.1,1200.0,9020.0,1720.8,862.05,416.3,1814.0,1222.7,443.55,1268.9,6988.0,242.0,2561.8,1348.0,768.2,603.95,866.0,2098.0,1258.9,4219.9,1270.0,292.7,235.0,1140.0,368.95,3569.9,3099.9,12549.0,973.9,1183.2,376.0,267.35,299.9,1420.0,1845.3,1043.0,919.0,1766.7,1053.1,193.03,2400.9,1422.4,3950.0,316.0,3415.6,10801.0,189.0
