Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2022-08-02,2679.97,789.7,4272.67,3289.49,728.52,3751.24,1519.91,722.97,89.86,674.23,972.58,159.0,800.89,2994.04,55.55,1553.48,831.99,688.19,533.44,406.58,2477.61,793.23,1941.37,1400.37,262.98,,639.24,375.54,1742.8,1222.64,8847.85,365.69,934.95,140.68,106.49,139.7,1176.05,1275.69,512.7,257.99,882.25,791.51,99.26,2952.44,925.36,2362.39,,1304.7,6540.55,200.43
2022-08-03,2707.69,794.52,4257.02,3331.63,728.57,3758.05,1521.89,718.49,88.22,680.47,979.99,156.67,803.02,3010.59,55.45,1550.55,837.37,689.8,530.32,402.55,2469.24,800.07,1973.32,1420.79,261.45,,643.28,368.86,1739.64,1221.86,8698.72,368.27,930.48,140.77,105.67,140.33,1185.92,1274.05,511.52,254.47,862.77,792.63,99.3,2995.23,943.33,2393.54,,1304.8,6492.76,201.71
2022-08-04,2719.87,794.57,4341.71,3351.82,719.69,3765.79,1516.03,720.48,90.55,681.6,1011.61,153.01,813.15,3017.88,57.85,1543.22,838.16,688.98,529.87,409.79,2470.75,795.66,1982.75,1451.45,262.6,,654.66,365.76,1730.21,1229.76,8705.76,376.59,953.74,136.41,106.14,138.57,1170.25,1269.33,504.33,254.4,883.45,769.71,99.91,3009.08,946.38,2400.72,,1312.78,6478.35,203.18
2022-08-05,2694.7,797.52,4320.28,3364.8,726.58,3767.11,1506.11,719.31,88.0,690.78,1001.64,153.97,814.89,2963.97,54.6,1561.74,837.85,686.65,534.18,399.19,2487.15,813.07,2077.39,1466.65,263.74,,657.42,365.44,1737.35,1204.52,8583.91,373.95,957.18,137.2,106.33,140.36,1153.0,1257.27,502.25,254.88,881.0,765.37,99.58,3018.14,948.3,2409.78,,1311.93,6662.38,205.28
2022-08-08,2788.08,789.06,4372.88,3349.84,743.58,3776.07,1550.51,723.0,90.31,691.46,1001.98,159.11,827.93,2990.01,55.45,1562.08,845.12,703.49,531.7,409.49,2491.81,816.73,2063.71,1469.14,265.7,,659.44,367.55,1778.37,1244.28,8662.31,379.87,944.28,140.55,106.33,139.26,1168.08,1260.5,492.18,260.45,875.66,769.18,99.44,3026.57,946.87,2423.8,,1314.67,6566.66,203.35
2022-08-10,2823.33,778.13,4461.57,3304.51,737.05,3787.53,1561.75,704.01,92.09,702.16,1010.54,162.39,831.84,3026.28,55.95,1574.05,832.87,705.54,535.81,427.67,2484.71,828.24,2034.86,1453.76,264.04,,660.32,364.33,1803.16,1235.85,8621.29,370.12,949.88,139.97,104.23,140.26,1175.07,1263.77,486.79,261.23,884.6,770.98,101.3,3008.46,945.62,2410.57,,1307.29,6485.82,200.69
2022-08-11,2830.17,780.3,4375.15,3298.26,756.85,3786.26,1571.11,720.71,92.1,696.81,1010.59,163.71,834.78,3047.29,57.9,1573.21,841.88,714.87,536.46,425.12,2457.35,838.93,2016.39,1469.64,259.84,,663.77,369.56,1814.82,1234.05,8557.36,370.26,945.56,138.08,103.45,139.86,1178.98,1252.16,496.29,263.04,885.9,754.3,101.2,3069.67,965.38,2448.96,,1336.11,6487.25,204.56
2022-08-12,2860.63,775.96,4259.69,3320.2,758.54,3790.48,1573.95,719.77,93.27,696.72,999.64,165.99,835.27,3100.11,61.75,1595.39,836.67,714.61,539.83,427.81,2439.72,853.28,2010.75,1446.19,261.79,,668.31,367.11,1794.7,1227.47,8446.04,360.26,939.0,142.44,108.43,143.12,1198.05,1277.03,501.92,255.91,878.59,744.55,104.5,3050.88,955.2,2448.56,,1378.58,6450.08,203.46
2022-08-16,2971.77,811.2,4295.89,3391.05,762.63,3840.37,1588.96,717.48,94.12,691.22,1006.84,166.93,842.53,3223.63,64.25,1564.86,838.25,722.79,565.23,420.6,2486.31,858.01,2065.66,1448.32,263.49,,664.02,368.14,1797.08,1255.58,8741.68,395.05,945.72,142.66,109.02,143.62,1206.37,1299.9,497.43,255.3,879.7,760.21,104.82,3042.94,965.78,2470.25,,1405.7,6545.17,203.93
2022-08-17,3004.53,811.79,4252.77,3413.04,770.06,3818.55,1681.26,741.21,93.35,709.72,998.28,165.84,846.07,3281.14,65.25,1589.44,857.84,726.52,583.81,430.46,2524.05,861.91,2047.09,1457.21,265.19,,662.79,366.81,1803.69,1241.89,8684.06,385.2,948.23,145.09,108.78,143.4,1212.68,1295.69,499.51,253.59,885.66,773.86,104.36,3050.48,989.8,2468.62,,1470.25,6499.79,206.71
2022-08-18,3149.33,819.96,4225.68,3424.32,763.03,3811.74,1677.83,737.38,92.52,719.79,1004.56,166.06,828.27,3294.46,67.1,1586.69,851.63,727.38,581.23,429.58,2521.61,863.72,2018.59,1436.07,267.82,,663.58,379.73,1841.45,1229.12,8687.31,383.85,939.7,144.51,108.11,145.19,1214.87,1314.4,503.48,252.26,881.77,787.85,104.41,3032.67,990.38,2455.25,,1451.11,6592.32,202.97
2022-08-19,3125.91,858.1,4095.65,3373.18,755.5,3824.79,1626.08,719.01,91.35,718.9,1002.51,162.62,824.14,3306.73,61.45,1578.92,848.61,718.41,571.23,419.08,2476.95,849.37,1966.98,1448.91,264.72,,654.86,374.25,1881.79,1207.93,8523.47,377.23,934.09,141.77,107.35,144.59,1193.21,1287.35,492.13,251.96,869.8,767.47,102.09,3036.71,989.48,2417.51,,1393.93,6536.86,201.76
2022-08-22,3047.42,827.05,3986.25,3244.55,739.89,3793.86,1584.56,699.37,92.63,714.29,995.16,163.48,820.8,3247.96,62.0,1537.87,839.34,707.48,561.32,410.41,2469.57,831.66,1965.43,1429.45,266.76,,633.57,365.29,1827.94,1195.55,8376.92,375.29,934.63,140.64,105.2,143.19,1189.9,1266.55,483.57,245.6,849.73,774.3,97.45,3008.73,966.67,2394.73,,1310.14,6359.81,195.95
2022-08-23,3026.5,819.42,4031.86,3251.19,745.08,3815.31,1627.71,709.76,95.63,724.1,1012.78,166.89,828.28,3345.99,64.45,1568.69,828.36,705.3,560.53,419.62,2437.65,843.03,2001.12,1399.29,268.03,,643.33,370.01,1824.44,1240.77,8466.73,380.62,942.96,142.57,106.67,144.21,1208.26,1269.78,493.6,250.04,857.3,789.32,99.81,2945.99,955.2,2456.73,,1342.74,6387.24,194.39
2022-08-24,3130.36,823.16,4170.32,3272.74,748.17,3816.53,1630.7,706.72,94.22,725.23,1009.57,167.49,826.89,3332.42,62.2,1585.21,830.33,708.69,561.32,420.56,2433.42,852.2,1967.38,1394.84,266.5,,642.0,372.37,1840.29,1236.09,8450.71,378.03,945.15,144.51,108.47,145.41,1205.04,1277.97,491.14,251.25,850.16,785.76,98.84,2919.75,959.73,2437.42,,1340.84,6399.98,194.16
2022-08-25,3062.15,803.18,4128.77,3256.9,741.39,3813.9,1621.96,693.95,95.06,727.44,998.28,168.42,830.78,3362.11,62.1,1597.6,825.65,704.84,565.68,424.38,2420.21,851.27,1970.47,1377.29,265.02,,639.24,372.6,1825.27,1227.66,8481.68,380.27,938.21,142.8,108.9,143.42,1201.52,1287.4,492.18,247.82,846.59,782.0,98.56,2886.43,959.42,2443.11,,1355.3,6367.23,193.71
2022-08-26,3135.25,824.54,4174.78,3219.18,742.93,3805.88,1625.92,695.42,97.84,717.48,993.46,172.2,827.92,3240.09,61.85,1647.15,827.27,704.96,561.57,431.54,2417.72,849.81,1971.37,1380.37,265.48,,657.27,379.24,1852.0,1242.28,8466.82,376.98,938.28,146.84,108.98,146.05,1195.11,1303.97,495.39,249.44,849.34,782.1,99.58,2890.02,972.81,2508.94,,1386.41,6408.63,194.67
2022-08-29,3138.3,823.26,4210.68,3238.26,726.77,3783.02,1606.0,685.79,98.96,707.42,990.06,172.69,825.34,3178.77,59.2,1636.14,802.64,692.59,555.68,421.88,2421.71,835.17,1955.89,1326.12,266.04,,640.12,368.87,1828.77,1244.38,8577.12,372.21,943.96,144.64,108.39,143.89,1185.82,1288.59,486.93,247.85,848.47,786.2,97.26,2809.61,928.01,2507.75,,1356.55,6397.96,188.65
2022-08-30,3189.97,828.92,4281.39,3285.09,749.51,3834.46,1693.43,719.46,98.2,713.31,1010.64,175.84,832.18,3243.62,57.95,1650.5,821.41,715.06,569.79,430.51,2500.74,865.86,2013.4,1354.42,271.93,,657.17,381.92,1868.62,1275.47,8817.95,386.49,957.39,147.38,110.54,145.51,1204.22,1319.26,502.44,253.42,861.79,789.61,100.46,2880.11,964.34,2580.01,,1403.01,6566.66,192.94
2022-09-01,3228.82,824.64,4236.08,3338.31,742.18,3826.43,1737.78,707.16,102.47,721.6,995.6,172.47,823.77,3294.66,62.45,1656.74,810.12,708.35,570.19,413.79,2450.11,853.23,2034.91,1328.34,269.47,,651.95,379.4,1859.34,1278.73,8761.88,378.33,948.12,144.42,107.43,143.29,1168.81,1286.95,504.38,248.67,841.33,817.65,98.7,2808.85,943.55,2597.19,,1409.73,6522.06,191.5
2022-09-02,3351.2,838.57,4270.95,3323.3,748.22,3783.82,1730.08,708.05,103.99,721.55,988.4,171.72,821.38,3304.8,59.75,1659.59,808.72,714.77,569.44,406.88,2447.85,851.32,2025.98,1318.18,274.18,,651.75,382.59,1886.11,1282.53,8660.03,378.23,939.9,145.41,105.87,142.09,1155.16,1278.66,507.59,244.8,839.11,813.06,97.87,2807.68,946.69,2587.88,,1386.9,6467.98,190.21
2022-09-05,3341.97,837.53,4241.43,3317.24,754.1,3714.12,1734.75,708.62,105.06,726.85,998.18,173.44,826.15,3283.94,59.65,1682.06,818.83,719.37,568.26,421.0,2445.03,861.13,2016.49,1325.71,279.02,,672.0,386.39,1913.18,1287.02,8689.6,377.18,925.38,147.83,106.39,141.58,1173.11,1283.82,509.67,247.09,853.64,816.72,99.16,2810.37,954.44,2602.49,,1394.03,6413.35,189.19
2022-09-06,3431.09,836.99,4373.1,3288.62,748.02,3688.54,1694.11,701.06,104.34,747.32,1012.97,174.26,831.04,3293.45,59.7,1694.15,820.4,716.63,568.11,422.61,2419.18,862.3,2017.99,1320.09,277.57,,674.56,381.97,1907.3,1273.22,8630.08,380.62,914.92,151.38,105.35,142.62,1185.45,1301.64,508.63,259.05,856.68,798.0,100.74,2804.68,953.23,2606.75,,1385.76,6387.34,188.7
2022-09-07,3468.99,861.16,4334.48,3293.56,753.4,3609.92,1702.76,705.7,105.49,739.32,1023.34,178.87,833.02,3267.67,59.5,1720.8,815.07,713.23,571.53,424.48,2411.18,855.03,1974.36,1322.4,276.68,,674.61,380.48,1903.22,1256.95,8529.25,381.16,921.52,150.35,105.67,142.21,1178.56,1321.69,503.95,255.66,862.47,804.68,99.81,2824.9,946.2,2612.79,,1408.94,6658.06,190.1
2022-09-08,3458.06,871.15,4372.41,3341.8,777.69,3610.81,1735.43,714.67,105.14,755.72,1027.77,177.07,837.4,3308.32,61.35,1740.17,814.5,720.6,578.86,412.42,2422.98,877.09,1937.38,1338.96,279.91,,675.35,384.83,1919.06,1288.33,8534.83,376.98,918.85,149.9,105.16,142.21,1180.23,1307.94,515.11,254.69,863.0,798.82,98.19,2842.89,976.44,2601.85,,1402.81,6804.43,192.59
2022-09-09,3446.47,892.6,4417.52,3333.76,782.78,3612.69,1717.74,707.12,105.14,751.74,1029.96,177.93,834.16,3354.1,62.8,1718.93,829.76,721.08,570.53,417.76,2433.84,879.48,1930.04,1371.39,280.42,,676.93,384.09,1895.1,1268.21,8685.66,411.43,915.37,149.72,106.87,141.26,1172.88,1287.84,523.34,247.7,858.85,796.09,98.05,2885.94,1009.65,2578.82,,1375.19,6670.69,194.62
2022-09-12,3459.06,923.76,4438.57,3324.41,798.88,3633.06,1710.99,717.55,108.47,755.08,1036.23,173.37,835.34,3417.64,62.55,1738.79,835.93,718.65,573.11,422.81,2426.04,885.28,1924.0,1393.66,280.76,,676.93,383.62,1906.91,1264.11,8667.85,420.34,911.37,149.54,106.87,141.93,1186.0,1296.33,524.81,248.53,856.63,805.07,99.95,2908.63,1030.66,2635.97,,1396.08,6755.21,196.89
2022-09-13,3550.93,933.89,4446.99,3314.73,803.42,3629.49,1781.82,729.03,107.59,769.9,1030.54,173.22,833.72,3401.27,65.45,1759.64,835.8,728.05,581.53,428.2,2431.87,888.01,1926.99,1401.6,283.73,,680.97,383.5,1935.54,1266.84,8666.73,420.88,915.96,150.44,106.79,143.73,1195.91,1314.6,527.74,249.29,858.99,827.98,99.95,2896.43,1028.28,2679.95,,1455.94,6781.47,197.19
2022-09-14,3567.21,932.96,4385.09,3330.95,800.93,3614.24,1802.38,736.91,107.62,769.02,1031.56,173.7,826.13,3420.39,63.3,1752.9,815.33,735.54,570.93,433.45,2417.58,895.92,1901.84,1338.5,284.53,,682.74,389.74,1899.14,1265.09,8706.25,420.68,918.13,154.89,106.23,147.38,1181.57,1293.65,540.74,249.68,852.82,819.45,101.25,2798.71,998.94,2675.05,,1426.28,6761.26,194.23
2022-09-15,3743.56,953.33,4300.16,3288.77,787.91,3537.03,1769.29,727.34,106.79,770.74,1005.63,175.42,817.28,3498.09,64.6,1777.97,804.74,731.71,561.42,416.19,2407.24,895.43,1898.89,1299.85,283.47,,679.59,385.64,1902.64,1264.11,8941.74,437.56,913.34,157.36,105.75,150.58,1169.86,1285.41,541.12,248.05,843.7,816.67,99.26,2784.32,970.53,2631.02,,1430.87,6676.99,193.64
2022-09-16,3697.13,923.46,4238.66,3218.21,787.21,3463.39,1732.05,716.29,106.7,765.39,1015.55,173.03,799.31,3427.35,63.2,1715.34,784.62,718.26,541.61,404.52,2376.92,887.14,1832.95,1249.28,281.1,,675.84,384.88,1866.19,1218.35,8922.22,432.23,884.28,155.29,104.68,149.34,1140.88,1262.83,531.33,240.21,837.67,775.52,98.05,2698.53,925.9,2587.09,,1428.38,6373.48,187.39
2022-09-19,3773.47,944.52,4266.83,3212.1,795.99,3480.94,1763.05,738.15,106.22,768.43,1008.55,172.17,803.58,3467.18,63.95,1720.01,785.41,723.0,542.95,404.18,2424.96,877.48,1835.45,1261.3,284.74,,670.03,384.72,1857.15,1255.93,9010.77,422.83,901.62,153.67,104.12,147.76,1142.36,1293.65,541.22,240.75,844.23,773.37,95.64,2716.56,931.55,2595.01,,1417.51,6352.29,187.53
2022-09-20,3829.3,955.01,4515.57,3286.64,810.6,3537.6,1796.64,751.87,105.93,777.66,1063.05,172.13,826.49,3584.33,62.85,1712.44,799.58,731.71,554.49,413.3,2429.0,894.6,1902.44,1259.71,285.08,,678.95,386.76,1878.53,1269.86,9030.19,429.74,894.48,154.48,106.23,147.47,1142.54,1299.61,542.92,242.47,880.03,784.29,98.14,2726.87,946.47,2658.61,,1441.19,6376.67,188.91
2022-09-21,3635.11,918.24,4560.59,3250.65,804.42,3501.92,1799.04,757.31,104.24,765.93,1041.73,173.4,814.09,3555.84,63.45,1691.01,788.16,730.58,546.22,403.39,2466.66,893.14,1874.38,1249.46,289.28,,674.86,382.52,1842.52,1273.47,8978.78,435.57,896.08,151.52,104.4,143.89,1145.69,1296.63,538.8,238.11,873.61,784.29,96.89,2691.8,950.05,2641.42,,1457.54,6208.62,186.97
2022-09-22,3711.21,931.78,4564.65,3328.09,787.11,3500.33,1769.44,760.16,105.73,769.75,1033.46,170.03,819.9,3620.25,63.3,1703.64,785.28,715.02,540.67,404.13,2531.67,881.57,1873.63,1241.02,292.76,,669.44,377.39,1835.28,1277.12,9128.25,424.87,895.52,151.56,102.6,139.49,1134.9,1275.98,536.53,235.19,876.22,783.32,96.1,2697.36,939.52,2711.7,,1482.27,6135.51,185.67
2022-09-23,3669.27,899.44,4376.03,3288.62,766.57,3472.17,1719.07,739.24,102.51,757.24,1039.49,166.89,811.43,3562.02,60.8,1668.93,783.7,695.84,534.38,388.68,2521.61,860.94,1841.14,1238.75,293.91,,659.24,371.4,1804.81,1239.99,9071.55,425.02,888.68,147.34,102.56,128.37,1113.62,1263.58,520.74,225.08,888.86,762.2,96.75,2674.63,927.6,2647.16,,1429.33,6037.71,183.99
2022-09-26,3581.29,849.84,4241.58,3330.08,740.64,3355.39,1674.04,714.86,96.8,741.24,1037.11,161.38,809.21,3395.04,57.8,1637.52,793.19,686.46,517.83,366.18,2501.4,840.25,1836.15,1252.18,282.2,,636.72,364.68,1799.56,1205.0,8577.85,417.35,886.64,142.53,98.46,127.29,1085.25,1250.47,513.84,219.8,869.17,761.52,92.62,2685.7,925.63,2630.38,,1404.7,6074.24,184.2
2022-09-27,3554.22,830.94,4202.21,3361.66,735.55,3324.79,1676.79,713.22,95.88,746.68,1069.28,160.19,819.75,3448.16,58.85,1654.28,803.74,680.3,515.95,366.37,2518.98,831.95,1842.04,1264.25,284.11,,627.71,358.76,1789.6,1204.37,8518.72,411.78,897.17,142.89,99.25,129.82,1093.88,1233.1,507.4,217.95,865.75,778.1,90.58,2706.38,916.31,2575.75,,1391.84,6089.73,185.88
2022-09-28,3543.89,814.11,4227.96,3458.51,714.56,3328.55,1649.48,709.24,95.31,747.52,1067.77,157.86,837.02,3503.93,58.05,1641.16,805.53,668.61,509.61,353.77,2540.46,828.98,1816.63,1265.29,275.71,,607.51,357.42,1784.01,1210.85,8472.79,404.16,905.26,141.95,97.74,131.63,1064.76,1229.63,496.39,219.79,885.72,774.0,88.31,2722.7,922.76,2552.57,,1383.96,6070.16,185.71
2022-09-29,3465.95,803.57,4349.53,3278.5,717.1,3263.59,1633.21,699.62,95.16,750.66,1085.97,160.19,854.86,3499.87,61.2,1628.03,807.5,665.14,523.04,364.02,2539.0,823.51,1824.22,1268.87,282.58,,609.23,351.98,1764.62,1226.4,8373.86,400.92,911.9,143.38,101.01,131.82,1061.49,1230.62,493.45,226.22,898.12,772.98,89.84,2688.31,902.51,2507.55,,1393.43,6073.06,183.26
2022-09-30,3451.02,807.76,4341.31,3237.48,731.26,3311.51,1675.59,722.36,97.04,785.27,1085.09,158.95,849.96,3545.74,62.35,1646.76,815.63,683.91,525.46,383.0,2535.15,841.17,1852.17,1282.3,281.86,,622.44,362.72,1795.91,1235.99,8571.24,406.05,919.86,143.47,101.13,134.48,1085.43,1241.19,501.82,224.03,915.44,782.98,92.11,2694.81,903.85,2582.28,,1415.72,6150.94,183.94
2022-10-03,3152.97,772.08,4323.29,3199.17,720.84,3299.87,1643.89,706.22,94.63,788.65,1100.47,160.97,866.41,3344.63,61.9,1609.0,813.8,679.99,513.82,373.58,2465.62,827.85,1793.82,1264.43,275.24,,614.45,355.69,1768.31,1219.57,8298.27,413.27,912.55,144.1,105.59,133.59,1081.67,1228.09,491.56,218.81,911.44,758.69,91.23,2677.23,901.08,2549.84,,1385.61,6138.6,184.06
2022-10-04,3233.26,810.12,4362.11,3232.93,740.84,3360.18,1698.35,737.43,98.09,793.9,1113.99,167.19,865.3,3433.14,64.05,1655.66,827.57,699.14,526.95,386.43,2508.35,846.69,1848.63,1296.77,282.41,,633.82,363.33,1819.1,1228.34,8437.6,411.63,925.0,146.08,106.79,132.1,1101.62,1251.32,503.81,224.46,911.49,765.72,93.83,2772.48,921.51,2560.64,,1427.13,6202.52,189.19
2022-10-06,3280.5,811.15,4348.34,3224.41,753.1,3374.31,1707.74,729.1,100.59,774.17,1104.07,174.86,862.08,3410.3,65.55,1654.87,843.8,691.44,524.67,404.67,2457.63,864.06,1813.24,1320.13,285.64,,664.61,362.66,1859.34,1224.98,8449.73,424.37,927.32,146.39,105.79,130.74,1105.68,1235.93,508.16,224.07,920.51,774.64,96.06,2782.17,924.2,2568.32,,1443.03,6182.56,191.36
2022-10-07,3273.11,804.07,4351.91,3238.69,753.7,3382.66,1696.21,723.29,102.13,778.59,1100.22,172.02,857.98,3378.63,69.55,1669.42,837.81,688.45,521.9,403.15,2444.19,861.23,1791.07,1316.55,283.47,,656.33,363.96,1870.61,1207.39,8523.62,414.11,928.33,147.65,106.91,132.71,1110.36,1234.0,501.45,224.32,921.72,761.57,95.82,2748.94,917.52,2704.67,,1446.37,6100.2,190.4
2022-10-10,3241.8,795.4,4298.92,3175.01,774.8,3395.24,1681.63,718.19,100.4,777.85,1088.89,172.13,858.64,3410.54,68.7,1645.88,842.67,680.85,528.19,399.62,2449.73,860.45,1772.55,1326.93,278.17,,656.28,360.54,1856.13,1211.43,8604.5,408.89,918.62,147.34,106.27,132.42,1098.24,1230.13,501.97,220.33,912.93,738.41,95.73,2797.06,922.45,2654.74,,1427.53,6047.5,191.89
2022-10-11,3269.47,784.82,4234.5,3195.11,783.47,3312.45,1669.9,709.27,99.05,766.02,1080.37,168.83,839.58,3291.18,65.55,1616.92,821.1,673.95,517.64,388.39,2398.07,849.57,1766.96,1291.69,276.85,,633.37,356.48,1826.29,1198.33,8431.43,408.89,886.47,144.73,104.56,132.04,1076.37,1197.42,498.8,219.6,911.68,724.22,93.09,2753.11,900.49,2599.67,,1418.76,5975.56,188.67
2022-10-12,3219.23,791.27,4245.89,3146.19,806.56,3402.33,1691.87,711.58,99.25,761.36,1078.76,173.81,831.42,3339.66,63.75,1643.61,832.82,678.35,521.65,392.46,2436.33,847.37,1744.25,1296.13,280.08,,641.6,360.93,1857.68,1216.21,8433.81,418.79,899.71,148.28,104.76,136.6,1084.29,1203.23,504.85,226.73,922.1,738.6,93.27,2781.09,910.4,2596.55,,1418.01,6074.83,190.33
2022-10-13,3229.22,772.42,4225.09,3108.22,799.88,3383.84,1678.99,704.24,97.47,754.83,1074.09,175.65,834.07,3352.21,61.25,1651.58,859.16,670.56,515.75,393.78,2412.88,832.98,1733.22,1288.15,278.85,,638.89,359.2,1823.57,1216.5,8397.84,427.21,901.55,148.06,103.56,135.59,1087.74,1179.11,493.17,222.43,934.5,738.65,92.86,2783.38,907.75,2574.06,,1397.42,6078.82,176.87
2022-10-14,3205.1,767.84,4255.89,3085.46,798.38,3351.64,1685.53,716.14,96.89,751.94,1079.2,177.0,845.07,3358.01,61.9,1667.11,877.05,692.4,518.08,389.47,2421.71,849.23,1748.99,1337.46,281.77,,630.91,365.68,1858.02,1199.06,8366.53,425.81,909.44,148.37,101.77,134.77,1082.22,1171.07,498.61,221.48,942.13,742.41,92.86,2779.65,913.94,2593.03,,1375.44,6088.9,176.03
2022-10-17,3208.2,773.85,4249.65,3097.18,812.0,3406.55,1716.42,724.28,97.85,751.99,1078.47,178.23,849.86,3394.22,62.65,1662.79,870.09,696.03,518.83,380.79,2435.58,863.81,1742.06,1351.7,281.9,,622.24,370.49,1830.42,1198.77,8469.93,417.6,909.07,151.38,101.93,134.26,1099.59,1180.99,514.17,223.07,945.7,744.26,92.35,2798.18,916.98,2600.16,,1374.09,6167.07,175.0
2022-10-18,3279.8,797.23,4324.08,3124.54,814.19,3389.94,1723.41,727.75,101.84,768.82,1095.7,181.0,854.04,3488.67,63.0,1659.94,882.86,694.73,526.25,385.84,2446.58,875.23,1778.0,1364.18,288.73,,627.46,370.8,1864.34,1221.96,8551.05,405.6,931.54,150.03,102.64,134.58,1118.99,1210.03,531.95,229.01,944.1,755.18,93.37,2827.81,913.53,2616.11,,1424.59,6241.07,176.96
2022-10-19,3272.76,792.4,4346.61,3111.85,827.66,3431.76,1696.01,726.76,101.79,769.07,1091.95,178.38,846.27,3488.48,62.05,1656.1,879.73,701.86,526.55,382.75,2428.48,870.55,1778.19,1347.62,293.87,,616.77,372.72,1851.51,1216.7,8465.61,403.66,948.41,147.43,101.93,135.56,1138.46,1218.02,523.39,227.21,942.7,745.63,92.81,2807.26,913.35,2619.53,,1419.85,6291.86,176.38
2022-10-20,3352.5,807.17,4281.0,3042.26,823.67,3465.55,1722.86,731.88,103.81,778.39,1106.35,180.48,852.57,3526.0,61.3,1660.62,898.94,697.12,532.15,387.56,2445.31,867.18,1781.29,1361.64,296.71,,619.23,371.57,1850.78,1218.26,8454.01,411.73,963.89,150.03,103.36,137.84,1141.52,1213.9,525.28,227.44,946.03,751.62,93.6,2839.14,933.47,2606.6,,1421.2,6197.36,177.99
2022-10-21,3307.36,789.06,4346.91,2995.28,898.02,3443.73,1681.68,708.28,99.53,782.86,1104.36,178.76,849.0,3505.09,61.8,1648.92,907.6,692.21,536.85,386.13,2495.14,885.23,1776.1,1361.27,293.23,,612.98,379.36,1824.15,1224.84,8450.03,409.14,975.12,148.33,104.92,137.71,1128.28,1237.12,530.43,224.06,943.48,742.8,92.95,2821.24,933.02,2640.43,,1426.68,6256.95,178.48
2022-10-24,3305.27,792.85,4367.81,3023.62,907.05,3473.01,1699.0,709.64,100.74,787.42,1116.18,180.11,858.15,3516.39,62.35,1670.55,911.49,703.01,536.46,387.9,2419.18,903.92,1790.37,1377.01,295.01,,612.98,378.0,1856.23,1238.68,8510.37,409.68,1002.99,150.03,105.91,138.7,1132.04,1248.29,539.56,224.3,952.45,751.87,93.88,2843.1,939.3,2658.51,,1424.94,6288.12,179.48
2022-10-25,3295.98,787.78,4361.76,2988.02,900.46,3430.11,1655.82,699.44,100.98,787.62,1124.94,179.69,870.86,3583.46,64.6,1685.94,906.98,698.13,528.43,390.69,2355.53,902.7,1765.62,1384.68,293.82,,634.95,368.19,1894.47,1248.86,8742.95,422.92,974.52,152.19,104.28,138.47,1114.56,1245.56,547.17,227.69,956.84,747.97,93.88,2843.46,970.08,2645.04,,1429.62,6308.87,179.46
2022-10-27,3320.45,808.35,4389.3,2947.87,912.73,3400.26,1628.27,686.46,103.67,802.15,1134.68,180.4,880.44,3583.46,65.1,1695.53,911.89,699.81,527.99,404.42,2368.31,902.07,1738.31,1397.66,293.4,,669.69,371.86,1909.0,1261.29,8778.82,417.1,967.35,153.36,105.12,141.9,1118.94,1243.62,548.21,233.26,976.24,750.99,96.66,2839.23,964.12,2678.22,,1458.69,6329.62,178.53
2022-10-28,3318.75,807.41,4523.15,2957.51,900.66,3445.7,1650.68,689.98,101.26,801.9,1124.26,183.03,874.31,3617.35,62.6,1655.95,910.08,701.88,525.12,397.12,2373.25,885.92,1759.33,1387.84,293.4,,660.62,375.69,1919.7,1278.34,9216.31,428.4,974.52,156.41,106.63,143.73,1153.18,1243.53,539.8,238.46,955.35,742.5,94.25,2844.49,940.01,2710.51,,1454.55,6338.52,178.81
2022-10-31,3342.86,810.61,4474.12,3014.45,903.61,3446.78,1684.73,703.49,102.71,816.78,1136.14,184.19,869.17,3718.46,63.1,1692.82,919.93,720.16,535.37,397.8,2398.12,886.75,1778.69,1410.22,295.86,,664.12,379.22,1966.4,1314.35,9250.34,454.23,984.23,155.56,106.91,144.59,1163.88,1256.58,542.68,229.94,981.3,751.09,94.2,2871.38,952.96,2735.37,,1523.29,6603.14,180.35
2022-11-01,3570.8,828.58,4468.03,3064.6,869.45,3503.9,1706.24,709.93,104.29,820.26,1141.97,183.96,889.08,3668.2,63.5,1731.76,936.63,728.13,539.43,406.38,2415.25,886.65,1817.63,1442.64,296.54,,676.34,380.67,1967.71,1319.66,9179.46,455.73,995.18,163.38,107.79,149.03,1154.87,1259.36,545.61,225.93,1000.32,755.67,93.88,2931.22,959.68,2728.88,,1552.85,6707.32,183.08
