Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2026-03-12,2026.0,1418.6,7662.5,2249.9,1251.1,9280.0,1794.4,888.2,455.0,1817.8,1341.7,474.0,1337.3,7227.5,223.85,2727.4,1363.4,836.4,649.35,972.0,2165.1,1280.5,4297.5,1278.6,308.0,245.4,1182.5,380.15,3830.0,3142.8,13430.0,1031.6,1229.9,392.4,273.0,304.9,1410.9,1948.1,1098.0,1046.7,1833.6,1072.8,194.66,2472.9,1356.5,4179.0,333.0,3603.1,11405.0,203.8
2026-03-13,2008.6,1390.0,7616.0,2219.7,1234.5,9119.5,1779.2,868.35,452.4,1816.0,1327.5,476.0,1319.9,6942.5,222.99,2664.0,1356.7,823.8,640.6,968.15,2191.9,1262.3,4234.0,1269.6,306.0,240.6,1169.2,373.6,3697.0,3025.0,12962.0,1020.8,1238.6,394.5,271.3,309.5,1400.8,1938.9,1081.3,1028.0,1833.3,1093.9,192.5,2445.9,1342.5,4147.2,324.15,3583.6,11000.0,202.07
2026-03-16,1994.8,1383.1,7750.0,2227.8,1219.9,9103.5,1784.0,881.9,437.8,1804.9,1327.9,470.8,1297.0,6861.5,223.64,2661.4,1337.7,844.5,630.55,943.15,2186.7,1276.8,4270.0,1254.3,309.45,238.0,1150.0,373.35,3494.8,3043.7,12874.0,999.5,1219.3,388.25,266.0,303.0,1397.3,1918.0,1073.0,1002.9,1818.0,1099.7,187.65,2425.0,1346.4,4125.0,316.45,3612.4,11151.0,198.29
2026-03-17,1990.0,1379.0,7574.5,2261.5,1232.3,9250.0,1782.6,881.05,441.05,1834.5,1302.6,465.5,1291.4,6974.5,236.13,2699.0,1328.6,848.9,645.35,942.0,2184.8,1294.4,4306.0,1245.0,309.95,238.7,1169.3,375.15,3550.0,3139.3,13100.0,987.7,1225.0,385.9,265.4,302.0,1405.9,1938.7,1073.9,1012.0,1806.1,1104.2,196.31,2420.0,1354.8,4110.0,321.0,3653.0,11160.0,195.11
2026-03-18,2027.0,1411.1,7605.0,2270.4,1260.0,9288.0,1803.0,893.95,447.75,1869.0,1289.5,462.85,1299.3,7068.0,243.22,2732.9,1378.4,846.8,646.6,938.4,2175.0,1297.1,4417.5,1290.8,306.95,250.5,1184.1,376.95,3638.8,3236.2,13176.0,989.4,1213.3,386.35,266.65,304.2,1412.9,1974.7,1075.4,1028.9,1805.0,1085.2,196.43,2482.9,1404.7,4174.8,330.2,3720.0,11287.0,198.0
2026-03-19,1988.6,1379.6,7407.0,2239.0,1241.5,9150.0,1778.0,869.9,439.0,1861.3,1263.5,460.0,1286.4,6943.5,238.49,2700.0,1354.2,815.65,638.55,933.05,2133.6,1285.9,4320.0,1255.0,305.5,244.85,1165.9,370.15,3528.3,3147.9,12838.0,975.0,1203.0,380.75,271.5,300.5,1415.7,1956.2,1059.7,1000.0,1784.0,1067.9,194.22,2424.0,1379.3,4138.1,318.95,3600.0,11132.0,192.79
2026-03-20,1974.4,1393.5,7447.5,2224.5,1231.8,9110.0,1734.0,841.95,438.95,1860.9,1264.0,472.4,1307.5,6928.0,236.7,2662.7,1352.5,793.75,635.5,907.5,2099.8,1274.0,4247.0,1264.8,308.75,244.25,1186.5,372.6,3524.0,3106.6,12756.0,974.0,1204.0,383.3,273.05,305.0,1430.0,1919.9,1085.0,966.9,1781.3,1056.0,199.44,2407.8,1391.0,4149.9,316.9,3598.0,10974.0,192.3
2026-03-23,1910.1,1350.0,7288.0,2180.0,1185.1,8989.5,1700.0,818.8,421.75,1830.0,1252.7,466.0,1293.0,6831.5,231.4,2598.0,1365.0,768.7,617.0,857.35,2097.0,1234.9,4103.9,1261.1,299.0,236.3,1153.8,364.9,3409.9,3019.7,12501.0,971.3,1189.0,379.5,269.7,304.35,1415.6,1889.8,1045.6,930.1,1775.0,1042.0,193.95,2406.8,1414.6,4059.0,311.05,3502.2,10877.0,190.62
2026-03-24,1893.0,1361.0,7464.0,2224.5,1202.8,9022.5,1714.0,854.0,417.45,1826.8,1240.0,463.0,1279.8,6966.5,240.29,2600.7,1394.0,772.75,607.65,864.5,2115.0,1253.9,4168.4,1297.0,296.0,234.0,1142.7,370.95,3547.1,3057.3,12650.0,983.1,1195.1,378.15,273.3,309.0,1422.4,1866.5,1059.0,931.9,1779.9,1059.5,192.19,2435.4,1439.2,3985.0,314.2,3451.0,10867.0,191.5
2026-03-25,1911.0,1392.7,7612.5,2289.7,1239.0,9149.5,1765.0,888.8,422.0,1849.2,1252.9,446.4,1309.0,7073.0,244.5,2668.4,1411.4,794.8,617.2,874.8,2154.7,1272.9,4317.9,1290.6,298.5,241.0,1170.1,378.0,3660.0,3157.9,12780.0,993.3,1217.8,380.95,271.5,302.25,1430.5,1867.4,1065.5,965.0,1809.5,1073.0,197.15,2421.6,1428.7,4097.0,322.25,3532.3,11236.0,190.62
