Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2026-03-12,2002.0,1391.5,7574.5,2221.2,1234.5,9162.0,1770.8,863.1,453.55,1801.3,1324.3,470.1,1319.0,6975.5,221.17,2673.1,1358.1,832.75,645.7,969.75,2136.9,1266.5,4251.7,1265.8,304.1,242.2,1172.6,375.3,3719.5,3031.2,13011.0,1020.4,1220.8,390.55,270.55,303.6,1392.2,1939.4,1085.2,1031.7,1825.3,1057.8,193.47,2442.4,1349.8,4129.6,324.55,3533.6,11089.0,202.51
2026-03-13,1961.1,1363.2,7550.0,2196.8,1197.3,8875.0,1738.0,855.05,439.4,1803.4,1314.7,467.0,1292.3,6741.0,215.68,2568.6,1325.4,817.0,625.75,910.05,2160.0,1254.8,4158.2,1248.3,301.45,235.25,1119.3,366.85,3439.0,2931.1,12591.0,990.0,1202.2,384.45,264.1,300.95,1380.7,1904.4,1047.0,1003.6,1801.6,1083.6,183.51,2410.5,1332.8,4073.2,314.1,3487.8,10616.0,197.58
2026-03-16,1978.0,1373.9,7490.0,2217.7,1214.7,9073.0,1773.9,878.15,429.5,1788.8,1300.0,460.3,1276.9,6827.5,222.04,2654.4,1328.6,840.6,626.0,921.15,2175.7,1272.9,4222.1,1249.8,308.25,234.35,1145.6,369.85,3469.4,3036.1,12757.0,970.6,1213.4,382.4,260.45,297.75,1395.1,1909.2,1066.7,992.0,1783.2,1092.7,186.94,2409.2,1339.5,4090.8,314.4,3596.1,11099.0,195.11
2026-03-17,1975.4,1365.5,7500.0,2238.2,1228.1,9110.0,1774.7,868.6,439.35,1827.0,1281.9,462.25,1283.8,6910.0,234.63,2683.3,1321.1,845.35,642.3,936.65,2158.2,1288.7,4287.9,1232.9,304.85,237.6,1167.2,374.2,3542.8,3128.9,12972.0,976.4,1206.9,383.35,264.75,298.5,1397.6,1932.1,1064.7,1004.6,1794.4,1078.0,195.43,2391.7,1341.8,4090.5,319.2,3634.5,11116.0,191.32
2026-03-18,2007.2,1401.9,7471.0,2262.1,1253.2,9271.0,1791.8,880.1,442.6,1855.4,1268.5,455.2,1294.8,7027.5,242.54,2723.1,1357.2,843.05,643.35,933.05,2135.3,1289.3,4360.6,1267.1,304.05,248.2,1180.3,375.4,3607.9,3214.6,13048.0,979.8,1204.8,378.5,265.0,299.4,1408.1,1962.5,1069.8,1021.6,1778.3,1075.1,195.41,2440.8,1385.2,4145.5,324.75,3640.9,11247.0,194.3
2026-03-19,1936.8,1356.0,7252.0,2186.0,1207.0,8868.5,1714.9,832.2,430.8,1827.0,1239.2,454.2,1274.5,6793.0,228.74,2607.9,1311.8,798.2,633.5,897.05,2077.3,1250.1,4154.3,1220.8,298.0,239.45,1130.9,368.15,3434.5,3045.4,12599.0,953.1,1186.3,374.05,269.1,296.7,1384.8,1903.1,1048.9,949.8,1744.4,1044.6,190.51,2356.0,1340.6,4037.9,309.3,3481.9,10814.0,188.41
2026-03-20,1927.1,1365.4,7364.5,2195.4,1203.9,9051.0,1710.3,830.55,426.1,1846.1,1256.4,468.15,1298.9,6909.0,232.29,2616.3,1333.7,780.45,623.65,874.25,2082.7,1245.4,4149.1,1255.9,299.95,239.3,1169.6,366.75,3434.8,3066.1,12601.0,964.8,1193.6,380.95,265.4,297.6,1414.4,1896.9,1058.0,938.6,1777.1,1050.2,196.77,2390.6,1384.8,4106.6,314.1,3559.6,10934.0,190.9
2026-03-23,1833.0,1303.6,7145.0,2121.3,1170.6,8776.0,1675.5,812.6,405.5,1795.9,1221.8,455.25,1253.3,6681.5,226.96,2531.1,1358.6,744.15,592.1,840.25,2052.2,1222.7,3945.3,1256.8,290.45,226.1,1109.6,356.55,3342.4,2955.8,12355.0,956.9,1166.8,372.4,265.45,302.1,1407.8,1832.3,1031.9,877.7,1758.4,1023.6,187.17,2383.8,1384.0,3853.1,305.25,3356.7,10362.0,187.54
2026-03-24,1817.9,1344.2,7413.0,2217.3,1192.7,8898.0,1704.4,849.0,414.45,1802.1,1219.4,442.1,1259.6,6871.0,237.94,2549.4,1373.3,764.9,603.0,854.65,2085.0,1251.2,4150.8,1278.3,291.25,232.7,1133.7,366.85,3516.8,3031.3,12464.0,969.2,1183.2,375.55,268.05,299.0,1411.8,1836.0,1030.8,903.6,1753.3,1053.1,190.79,2398.8,1432.7,3899.5,311.2,3365.6,10764.0,188.74
2026-03-25,1886.6,1375.9,7580.5,2270.2,1222.1,9048.5,1746.2,882.75,413.45,1834.9,1244.4,443.7,1300.7,6992.5,242.18,2647.8,1381.3,782.3,612.9,868.65,2134.8,1259.7,4294.7,1279.1,295.7,237.35,1156.0,371.1,3649.3,3128.1,12711.0,988.2,1204.1,378.4,270.2,295.0,1413.1,1851.8,1060.6,956.0,1795.4,1056.1,196.65,2377.4,1408.5,4039.3,317.95,3478.9,11204.0,189.05
