Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2026-03-12,1947.1,1375.3,7542.5,2201.0,1231.8,9080.0,1763.1,858.35,448.5,1791.0,1319.0,445.0,1303.6,6961.0,213.06,2660.6,1341.0,820.1,636.1,934.45,2109.3,1258.3,4194.1,1258.0,302.85,234.0,1150.0,374.05,3704.9,3020.0,12966.0,1008.8,1209.3,375.65,267.75,295.1,1381.1,1907.0,1070.5,1006.1,1808.4,1051.4,190.1,2436.0,1327.0,4033.8,323.35,3502.5,11059.0,199.7
2026-03-13,1945.0,1354.0,7485.5,2190.0,1194.3,8832.5,1726.1,848.8,433.65,1776.6,1301.0,462.3,1280.9,6670.0,214.28,2563.1,1321.0,812.0,624.0,904.3,2120.3,1248.7,4130.0,1242.6,300.65,234.25,1115.5,363.4,3424.5,2922.6,12483.0,985.3,1200.6,383.2,263.45,298.7,1378.4,1900.4,1042.3,994.7,1797.0,1048.0,182.26,2397.0,1319.8,4046.0,308.5,3470.2,10573.0,196.04
2026-03-16,1946.6,1347.0,7410.0,2175.1,1180.1,8742.5,1729.0,850.1,422.25,1770.9,1291.6,456.0,1264.0,6643.5,212.6,2565.0,1302.4,815.65,617.2,901.3,2154.0,1240.1,4093.9,1224.2,302.0,230.7,1120.1,364.05,3396.6,2896.0,12400.0,964.2,1196.5,375.45,258.35,291.4,1363.5,1881.0,1036.1,969.3,1768.8,1071.0,181.25,2366.1,1315.9,4002.2,306.9,3427.9,10652.0,192.77
2026-03-17,1945.0,1351.2,7470.0,2217.2,1210.0,9006.5,1757.0,859.55,430.3,1791.1,1275.6,458.0,1265.0,6770.0,222.75,2650.0,1297.7,835.1,623.3,916.35,2145.5,1273.0,4208.7,1215.1,304.05,234.35,1139.2,368.6,3450.0,3024.5,12686.0,969.6,1199.1,378.3,259.15,292.15,1388.2,1901.5,1047.0,983.2,1781.1,1074.0,186.85,2360.0,1318.2,4036.5,313.0,3550.0,10991.0,188.25
2026-03-18,1982.2,1367.1,7455.5,2228.6,1224.2,9136.5,1770.0,858.2,440.5,1826.8,1264.6,449.2,1280.1,6971.0,234.04,2686.7,1326.5,831.6,639.6,923.0,2129.7,1270.8,4290.0,1234.9,303.5,237.95,1160.1,371.1,3555.0,3140.1,13015.0,967.1,1199.9,377.6,263.0,297.55,1397.2,1932.0,1061.3,1008.5,1773.2,1068.0,193.17,2410.0,1344.3,4077.8,319.9,3621.0,11116.0,192.69
2026-03-19,1930.0,1350.5,7229.0,2180.6,1202.0,8811.0,1702.1,826.7,428.4,1816.3,1235.4,450.65,1266.7,6750.0,227.65,2600.1,1309.2,770.0,624.0,892.15,2070.1,1243.7,4145.0,1215.1,297.1,237.6,1126.7,363.35,3422.0,3032.6,12505.0,946.0,1177.7,373.1,262.5,295.95,1376.1,1897.5,1041.0,946.3,1737.9,1039.4,189.37,2350.2,1331.1,4017.9,307.5,3472.6,10778.0,187.68
2026-03-20,1919.9,1358.0,7202.5,2185.0,1199.7,8931.5,1702.8,819.25,424.7,1834.0,1248.0,456.2,1288.2,6802.5,230.1,2608.3,1328.9,778.2,622.05,870.0,2069.0,1241.7,4135.0,1229.2,298.15,238.6,1138.0,365.4,3410.0,3043.2,12556.0,951.5,1177.6,375.5,264.0,296.6,1396.1,1890.0,1054.0,922.3,1754.3,1043.5,193.34,2364.2,1355.6,4040.9,310.8,3506.4,10853.0,188.41
2026-03-23,1820.5,1293.5,7080.0,2115.0,1165.0,8752.0,1662.7,787.9,404.0,1792.0,1217.8,450.65,1244.2,6661.0,224.21,2502.5,1310.0,741.05,590.1,835.95,2033.3,1218.1,3895.2,1227.4,289.55,225.4,1102.5,355.25,3288.1,2935.0,12278.0,937.3,1164.8,369.3,263.9,293.1,1391.0,1811.5,1014.2,870.2,1741.1,1019.6,186.51,2348.0,1357.6,3825.0,303.5,3340.3,10325.0,187.0
2026-03-24,1813.7,1313.6,7199.0,2153.3,1169.6,8792.0,1671.4,817.6,408.75,1781.0,1216.6,439.0,1248.4,6753.0,230.81,2523.0,1360.0,747.7,590.05,843.5,2066.0,1223.7,4021.0,1251.0,288.75,227.75,1112.0,361.4,3390.5,2965.9,12332.0,963.4,1163.2,371.0,266.85,292.4,1406.6,1812.2,1020.0,896.2,1745.1,1022.8,187.78,2379.1,1400.0,3843.0,305.5,3341.1,10472.0,187.8
2026-03-25,1839.2,1354.8,7437.5,2222.0,1198.0,8981.0,1717.6,853.3,412.55,1810.1,1219.0,438.8,1260.1,6904.0,240.01,2561.8,1348.0,768.2,603.95,862.3,2086.0,1254.4,4181.0,1257.1,292.25,234.75,1137.3,363.0,3546.0,3082.9,12506.0,965.2,1180.0,375.6,266.4,294.2,1408.4,1839.2,1043.0,917.3,1755.5,1050.6,192.32,2369.8,1393.0,3940.5,314.6,3390.0,10801.0,187.9
